State,County,Median_Household_Income_x,Poverty_Rate_x,Unemployment_Rate_x,Population_Density_x,Median_Age_x,Average_Age_x,Minority_Percentage_x,Female_Percentage_x,Median_Household_Income_y,Poverty_Rate_y,Unemployment_Rate_y,Population_Density_y,Median_Age_y,Average_Age_y,Minority_Percentage_y,Female_Percentage_y
iowa,boone county,79741.0,3.3,1.3,26669.0,42.2,5581.0,2.5,48.8,0.3301070930725328,0.05185765123729382,0.04095060361309525,0.002699948383487207,0.4378947368421053,0.0027124677283896855,0.027056277056277056,0.6534653465346534
iowa,bremer county,83343.0,4.1,3.6,25118.0,38.6,5677.0,0.7,50.2,0.34591197563361664,0.06403436181254904,0.10953186776762505,0.0025428725816333216,0.36210526315789476,0.002759125478241936,0.007575757575757575,0.6996699669966998
iowa,buchanan county,78430.0,4.8,2.7,20645.0,39.9,5308.0,1.5,49.6,0.32429210457523344,0.0745686954975085,0.08325298330378465,0.002089736245946354,0.38947368421052625,0.002579784752247348,0.016233766233766232,0.67986798679868
iowa,buena vista county,66564.0,5.3,5.0,20684.0,35.7,5521.0,21.0,48.5,0.27006250140684585,0.08202585160559056,0.1490850461536468,0.002093688020315849,0.3010526315789474,0.002683306634732029,0.22727272727272727,0.6435643564356436
iowa,butler county,69651.0,7.8,3.4,14301.0,43.7,3215.0,1.6,50.4,0.28445606938594387,0.11849962472323523,0.10375150485212561,0.0014467063122555644,0.4694736842105263,0.0015625486018227628,0.017316017316017316,0.7062706270627063
iowa,calhoun county,66875.0,5.7,2.8,9858.0,42.7,2152.0,1.8,47.9,0.27152200285440936,0.08795179487313776,0.08620719520121611,0.0009961160420365485,0.44842105263157894,0.0010459112258546144,0.01948051948051948,0.6237623762376238
iowa,carroll county,68528.0,5.9,2.1,20677.0,41.8,4986.0,1.6,49.5,0.2792438685826228,0.0909016495195589,0.06534205673725442,0.0020929787286302322,0.42947368421052623,0.0024232868829512583,0.017316017316017316,0.6765676567656767
iowa,cass county,61657.0,13.3,1.1,13115.0,44.0,3090.0,2.4,50.4,0.24674778950088475,0.19434574976075636,0.034758633365174166,0.0013264470713135028,0.4757894736842105,0.0015017963233693117,0.025974025974025972,0.7062706270627063
iowa,cedar county,79080.0,3.9,2.9,18427.0,43.8,3953.0,2.3,50.2,0.32717942989913934,0.061004056463369975,0.08915270543097294,0.0018649660416245552,0.47157894736842093,0.001921230053811938,0.02489177489177489,0.6996699669966998
iowa,cerro gordo county,65537.0,5.5,2.6,42785.0,43.9,8964.0,4.2,50.5,0.2652276737652559,0.08499321283339259,0.08029001817312759,0.004330619933582771,0.4736842105263157,0.004356667392453887,0.045454545454545456,0.7095709570957096
iowa,cherokee county,64478.0,9.6,3.0,11587.0,44.5,2522.0,3.0,50.0,0.26021759821144175,0.1439606889215084,0.09208956510428265,0.0011714880423531443,0.48631578947368415,0.0012257379700768298,0.032467532467532464,0.6930693069306931
iowa,chickasaw county,73421.0,5.5,1.8,11868.0,43.5,2769.0,2.8,48.8,0.30175777723318764,0.08499321283339259,0.056264838586137754,0.0011999868908646775,0.4652631578947368,0.001345784472300849,0.0303030303030303,0.6534653465346534
iowa,clarke county,66821.0,8.3,4.1,9690.0,38.4,2474.0,15.3,48.6,0.2712687373698579,0.12563741377152768,0.12383826341886295,0.0009790742081887411,0.3578947368421052,0.0012024090951507046,0.16558441558441558,0.6468646864686469
iowa,clay county,64082.0,6.6,4.0,16446.0,41.8,3803.0,4.0,50.6,0.2583376753232657,0.10115814968674798,0.12099331128663167,0.0016641704912117744,0.42947368421052623,0.0018483273196677969,0.04329004329004329,0.712871287128713
iowa,clayton county,62326.0,7.7,2.6,17069.0,46.4,3708.0,1.4,49.5,0.2499586043932226,0.11706593272138664,0.08029001817312759,0.0017273225546605463,0.5263157894736842,0.001802155588043174,0.01515151515151515,0.6765676567656767
iowa,clinton county,65177.0,9.2,3.8,46383.0,42.5,10532.0,2.1,50.7,0.26352734651499915,0.1383584333728385,0.11527901002319302,0.004694314965866536,0.44421052631578944,0.005118743973373977,0.022727272727272728,0.7161716171617163
iowa,crawford county,65039.0,13.6,1.7,16289.0,37.9,4121.0,15.6,49.8,0.26287478708765744,0.19832189814039575,0.053220696204909594,0.001648255136568932,0.34736842105263155,0.0020028811160533763,0.1688311688311688,0.6864686468646864
iowa,dallas county,102349.0,4.4,2.9,104136.0,35.8,27939.0,4.3,50.3,0.42540601512006204,0.06856267143729661,0.08915270543097294,0.010514106403786447,0.303157894736842,0.013578863261687767,0.04653679653679653,0.7029702970297029
iowa,davis county,79505.0,5.5,3.5,9127.0,36.2,2730.0,1.4,49.3,0.32906279898231866,0.08499321283339259,0.10664586287849012,0.0009219616593745763,0.3115789473684211,0.0013268297614233723,0.01515151515151515,0.66996699669967
iowa,decatur county,57146.0,12.0,3.2,7669.0,36.2,1730.0,2.3,49.7,0.22482421674663444,0.1769307081590782,0.09793753498670578,0.0007740422400852715,0.3115789473684211,0.0008408115337957635,0.02489177489177489,0.6831683168316833
iowa,delaware county,76205.0,6.1,2.1,17549.0,44.0,4115.0,1.1,49.2,0.3143449766066544,0.09384282811037511,0.06534205673725442,0.0017759763201827129,0.4757894736842105,0.001999965006687611,0.011904761904761906,0.6666666666666669
iowa,des moines county,60662.0,10.4,3.2,38597.0,42.2,8444.0,2.3,50.7,0.24195321191158667,0.15507191434657913,0.09793753498670578,0.003907119538791619,0.4378947368421053,0.00410393791408753,0.02489177489177489,0.7161716171617163
iowa,dickinson county,74570.0,3.1,2.4,17844.0,48.1,3433.0,1.9,49.9,0.3069719248453548,0.048790164169432,0.07433761964583228,0.0018058769391429569,0.5621052631578947,0.0016685005754455814,0.02056277056277056,0.6897689768976898
iowa,dubuque county,75919.0,5.3,3.8,98948.0,38.8,22431.0,1.6,50.3,0.31305917286971613,0.08202585160559056,0.11527901002319302,0.009992692125122112,0.36631578947368415,0.010901874863914897,0.017316017316017316,0.7029702970297029
iowa,emmet county,65181.0,6.9,2.0,9316.0,43.3,1817.0,6.4,49.8,0.2635462549320815,0.10552179297452133,0.06232546319782876,0.0009411347970180536,0.46105263157894727,0.0008830951195993654,0.06926406926406926,0.6864686468646864
iowa,fayette county,58764.0,9.0,3.8,19393.0,43.7,4145.0,2.1,49.6,0.23274313127998195,0.13554549199622387,0.11527901002319302,0.0019628658575578557,0.4694736842105263,0.0020145455535164392,0.022727272727272728,0.67986798679868
iowa,floyd county,64500.0,6.7,3.5,15502.0,44.2,3508.0,2.8,48.7,0.2603219348204069,0.10261481418321211,0.10664586287849012,0.0015684718025148997,0.48000000000000004,0.0017049519425176522,0.0303030303030303,0.6501650165016504
iowa,franklin county,63648.0,10.5,3.8,9977.0,41.9,2439.0,12.5,49.2,0.25627328857847315,0.15645217681553752,0.11527901002319302,0.0010081871652978256,0.431578947368421,0.0011853984571837382,0.13528138528138528,0.6666666666666669
iowa,fremont county,73750.0,5.2,1.0,6570.0,46.4,1441.0,2.4,49.3,0.3032535550094835,0.08053886248401232,0.031648210950781734,0.0006625302165840535,0.5263157894736842,0.0007003522660113845,0.025974025974025972,0.66996699669967
iowa,greene county,59159.0,7.2,3.2,8722.0,44.8,1844.0,2.2,49.4,0.234666878454963,0.10986647757853234,0.09793753498670578,0.0008808751265147113,0.4926315789473683,0.0008962176117453109,0.02380952380952381,0.6732673267326733
iowa,grundy county,83617.0,4.1,2.2,12352.0,41.5,2917.0,0.6,50.3,0.34710407312650704,0.06403436181254904,0.06834957780120969,0.0012490719713426257,0.42315789473684207,0.0014177151699897353,0.006493506493506493,0.7029702970297029
iowa,guthrie county,79981.0,6.7,3.3,10646.0,46.5,2279.0,1.7,50.1,0.3311679698097589,0.10261481418321211,0.1008487451941642,0.00107604648230919,0.5284210526315789,0.0011076355407633209,0.018398268398268396,0.6963696369636965
iowa,hamilton county,71750.0,7.7,3.9,14893.0,42.2,3486.0,7.5,49.4,0.2941259479068125,0.11706593272138664,0.11814024230422523,0.001506729122969447,0.4378947368421053,0.0016942595415098448,0.08116883116883117,0.6732673267326733
iowa,hancock county,70212.0,8.0,2.2,10718.0,44.6,2281.0,5.2,48.8,0.28704970879854075,0.12136085700426744,0.06834957780120969,0.0010833494527315837,0.4884210526315789,0.001108607577218576,0.05627705627705627,0.6534653465346534
iowa,hardin county,64906.0,4.9,3.7,16729.0,45.2,3217.0,3.8,49.6,0.2622454678908699,0.07606458208909121,0.1124095675952402,0.0016928580384613973,0.5010526315789474,0.001563520638278018,0.04112554112554112,0.67986798679868
iowa,harrison county,77027.0,4.7,2.8,14645.0,41.9,3377.0,1.7,49.1,0.3180313604604704,0.07307056787648647,0.08620719520121611,0.0014815848704930609,0.431578947368421,0.0016412835546984355,0.018398268398268396,0.6633663366336635
iowa,henry county,64604.0,8.4,2.2,20228.0,40.5,4254.0,3.2,47.2,0.260815015112401,0.12705887811890518,0.06834957780120969,0.0020474816822571955,0.4021052631578947,0.0020675215403278486,0.03463203463203463,0.6006600660066008
iowa,howard county,67336.0,6.2,1.6,9459.0,39.3,2419.0,1.5,49.8,0.27368153243858867,0.09531017980432487,0.05016725871801926,0.0009556412124298021,0.3768421052631578,0.001175678092631186,0.016233766233766232,0.6864686468646864
iowa,humboldt county,66994.0,10.4,3.1,9573.0,41.8,2266.0,2.1,50.0,0.2720798986173859,0.15507191434657913,0.09501782488337103,0.0009672056166257402,0.42947368421052623,0.0011013173038041618,0.022727272727272728,0.6930693069306931
iowa,ida county,62841.0,6.1,1.9,6944.0,42.3,1698.0,3.6,49.7,0.25242330421785947,0.09384282811037511,0.059299742281291784,0.0007004801991204544,0.4399999999999999,0.0008252589505116799,0.03896103896103896,0.6831683168316833
iowa,iowa county,72185.0,6.0,2.4,16547.0,42.2,3888.0,2.8,48.9,0.2961183043319024,0.09237332013101514,0.07433761964583228,0.0016744088975724888,0.4378947368421053,0.0018896388690161437,0.0303030303030303,0.6567656765676568
iowa,jackson county,71605.0,6.4,4.7,19429.0,44.2,4313.0,0.6,49.5,0.2934609460134211,0.09823843958341322,0.14074007422146614,0.001966514112663314,0.48000000000000004,0.0020961966157578772,0.006493506493506493,0.6765676567656767
iowa,jasper county,70128.0,5.2,4.9,37864.0,41.4,8382.0,1.4,47.7,0.2866617843281113,0.08053886248401232,0.14631111927092155,0.0038329784113745515,0.4210526315789473,0.004073804783974618,0.01515151515151515,0.6171617161716173
iowa,jefferson county,56824.0,7.5,5.3,15676.0,43.5,2684.0,1.7,48.5,0.22324075522532874,0.1141923675256549,0.1573609554575065,0.0015861118679295861,0.4652631578947368,0.0013044729229525025,0.018398268398268396,0.6435643564356436
iowa,johnson county,74721.0,6.1,3.7,154881.0,30.8,30276.0,3.6,50.3,0.30765514414685924,0.09384282811037511,0.1124095675952402,0.01559989329394366,0.1978947368421053,0.014714687859653488,0.03896103896103896,0.7029702970297029
iowa,jones county,73071.0,8.2,2.9,20799.0,43.0,4344.0,1.5,47.4,0.30016406431964876,0.12421392598667387,0.08915270543097294,0.002105340597412598,0.4547368421052631,0.002111263180814333,0.016233766233766232,0.6072607260726073
iowa,keokuk county,60856.0,10.8,3.6,9964.0,42.8,2262.0,1.8,48.6,0.24288983992633403,0.16058157015754873,0.10953186776762505,0.0010068684782495996,0.4505263157894736,0.0010993732308936515,0.01948051948051948,0.6468646864686469
iowa,kossuth county,65656.0,6.0,2.1,14610.0,45.0,3251.0,2.3,49.2,0.2657890911938492,0.09237332013101514,0.06534205673725442,0.0014780362355641984,0.49684210526315786,0.0015800452580173566,0.02489177489177489,0.6666666666666669
iowa,lee county,59803.0,8.4,4.0,33175.0,43.7,7075.0,3.2,50.0,0.23779540302295166,0.12705887811890518,0.12099331128663167,0.0033585676231434815,0.4694736842105263,0.0034385789604653334,0.03463203463203463,0.6930693069306931
iowa,linn county,76421.0,6.4,3.7,229463.0,38.5,52233.0,2.8,50.6,0.3153149784790105,0.09823843958341322,0.1124095675952402,0.023028049497551197,0.36,0.025386190083672898,0.0303030303030303,0.712871287128713
iowa,louisa county,80223.0,6.3,3.8,10710.0,41.8,2402.0,15.6,48.8,0.33223654883394116,0.09677538153165283,0.11527901002319302,0.0010825380142072821,0.42947368421052623,0.0011674157827615166,0.1688311688311688,0.6534653465346534
iowa,lucas county,67921.0,12.4,3.8,8685.0,43.3,1998.0,1.5,48.4,0.27641523648524113,0.18232155679395465,0.11527901002319302,0.00087712145787427,0.46105263157894727,0.0009710644187999627,0.016233766233766232,0.6402640264026402
iowa,lyon county,72881.0,3.1,2.4,12087.0,38.1,3451.0,2.7,48.9,0.29929784104432,0.048790164169432,0.07433761964583228,0.0012221971740745908,0.35157894736842105,0.0016772489035428784,0.02922077922077922,0.6567656765676568
iowa,madison county,89542.0,3.2,2.7,16760.0,41.0,4175.0,0.5,49.0,0.37254046928556434,0.05032508388751571,0.08325298330378465,0.0016960004406220749,0.4126315789473684,0.0020291261003452673,0.005411255411255411,0.6600660066006602
iowa,mahaska county,69019.0,6.9,3.3,22045.0,39.1,5262.0,1.6,48.9,0.2815260990929988,0.10552179297452133,0.1008487451941642,0.002231585032338542,0.3726315789473684,0.0025574279137764782,0.017316017316017316,0.6567656765676568
iowa,marion county,78059.0,4.4,1.9,33551.0,39.7,7845.0,1.7,49.8,0.32264036330486945,0.06856267143729661,0.059299742281291784,0.0033966178216820672,0.38526315789473686,0.0038128129957385923,0.018398268398268396,0.6864686468646864
iowa,marshall county,72785.0,7.7,4.0,39971.0,38.7,10127.0,20.6,49.2,0.2988598848329403,0.11706593272138664,0.12099331128663167,0.004046081414915606,0.3642105263157895,0.004921906591184796,0.22294372294372294,0.6666666666666669
iowa,mills county,87810.0,2.4,2.8,14563.0,42.6,3362.0,1.0,50.3,0.3651715715205284,0.03797924806521638,0.08620719520121611,0.0014732709059932358,0.4463157894736842,0.0016339932812840213,0.010822510822510822,0.7029702970297029
iowa,mitchell county,68704.0,5.0,0.9,10548.0,42.2,2534.0,0.7,50.3,0.2800625380115073,0.07755823434587451,0.028528083614538093,0.001066106242422719,0.4378947368421053,0.001231570188808361,0.007575757575757575,0.7029702970297029
iowa,monona county,62944.0,5.8,2.1,8619.0,44.7,1932.0,2.0,51.6,0.252915516050916,0.08942780990125834,0.06534205673725442,0.0008704256896403493,0.4905263157894737,0.0009389872157765405,0.021645021645021644,0.745874587458746
iowa,monroe county,72518.0,4.2,2.9,7546.0,42.1,1745.0,0.6,49.7,0.2976408095810017,0.06554607789787098,0.08915270543097294,0.0007615624404924278,0.4357894736842105,0.0008481018072101776,0.006493506493506493,0.6831683168316833
iowa,montgomery county,63190.0,9.2,2.6,10254.0,43.8,2320.0,0.9,51.0,0.25409011056891834,0.1383584333728385,0.08029001817312759,0.0010362849298993413,0.47157894736842093,0.0011275622880960528,0.00974025974025974,0.7260726072607261
iowa,muscatine county,69512.0,9.7,3.7,42735.0,39.1,10344.0,13.7,49.8,0.28381239737711245,0.1453563625604831,0.1124095675952402,0.004325564873872395,0.3726315789473684,0.005027372546579987,0.14826839826839824,0.6864686468646864
iowa,o'brien county,68216.0,9.1,1.2,14103.0,39.8,3438.0,2.7,50.1,0.2777909417510463,0.13695295176410363,0.0378594110434224,0.001426630311410481,0.3873684210526315,0.0016709306665837196,0.02922077922077922,0.6963696369636965
iowa,osceola county,69138.0,12.6,4.9,6114.0,43.5,1436.0,7.9,47.1,0.2820784429712669,0.1850061221646236,0.14631111927092155,0.000616257701090233,0.4652631578947368,0.0006979221748732464,0.0854978354978355,0.5973597359735975
iowa,page county,57752.0,8.3,5.7,15168.0,45.0,2908.0,2.7,47.0,0.2277974889452719,0.12563741377152768,0.1682900259896968,0.0015346101153378936,0.49684210526315786,0.0014133410059410868,0.02922077922077922,0.5940594059405941
iowa,palo alto county,68963.0,9.6,2.7,8902.0,41.5,2087.0,1.9,49.8,0.28126606695899153,0.1439606889215084,0.08325298330378465,0.0008991360161938798,0.42315789473684207,0.00101432004105882,0.02056277056277056,0.6864686468646864
iowa,plymouth county,81600.0,4.1,1.9,25699.0,41.1,6411.0,4.0,49.1,0.3382952134774228,0.06403436181254904,0.059299742281291784,0.0026017156012856893,0.4147368421052632,0.003115862857320601,0.04329004329004329,0.6633663366336635
iowa,pocahontas county,63423.0,4.9,5.5,7040.0,43.9,1622.0,4.0,50.1,0.25520136222436,0.07606458208909121,0.1628404212221321,0.0007102211388289851,0.4736842105263157,0.0007883215652119817,0.04329004329004329,0.6963696369636965
iowa,polk county,81621.0,7.1,4.4,497441.0,36.2,122384.0,7.0,50.3,0.33838732783087816,0.10842034572853267,0.13232487729618167,0.04927162212021812,0.3115789473684211,0.05948085476997729,0.07575757575757576,0.7029702970297029
iowa,pottawattamie county,71446.0,7.1,3.8,93407.0,40.1,21645.0,7.5,50.2,0.2927312283450504,0.10842034572853267,0.11527901002319302,0.009435499552711432,0.3936842105263158,0.010519864536999596,0.08116883116883117,0.6996699669966998
iowa,poweshiek county,64837.0,5.8,4.9,18582.0,40.8,3619.0,1.9,51.3,0.2619188228871726,0.08942780990125834,0.14631111927092155,0.0018806752497900787,0.40842105263157885,0.0017588999657843169,0.02056277056277056,0.735973597359736
iowa,ringgold county,69821.0,3.6,2.2,4664.0,44.6,1081.0,1.2,50.6,0.2852427313423575,0.0564413109049518,0.06834957780120969,0.00046910498908945083,0.4884210526315789,0.0005253857040654452,0.012987012987012986,0.712871287128713
iowa,sac county,70991.0,4.1,3.4,9759.0,45.3,2172.0,3.2,49.1,0.29064009559124393,0.06403436181254904,0.10375150485212561,0.0009860735679502316,0.503157894736842,0.0010556315904071665,0.03463203463203463,0.6633663366336635
iowa,scott county,76363.0,7.8,3.7,174302.0,39.0,40786.0,6.1,50.6,0.31505460740386804,0.11849962472323523,0.1124095675952402,0.017539489593035865,0.37052631578947365,0.01982273943201966,0.06601731601731602,0.712871287128713
iowa,shelby county,67690.0,8.8,3.3,11757.0,45.1,2686.0,2.4,50.5,0.2753366665362805,0.13272461565458255,0.1008487451941642,0.0011887294356528765,0.49894736842105264,0.0013054449594077577,0.025974025974025972,0.7095709570957096
iowa,sioux county,84736.0,3.9,2.0,35984.0,34.0,9874.0,10.3,49.8,0.3519578304298886,0.061004056463369975,0.06232546319782876,0.003642795952988442,0.2652631578947368,0.004798943979595011,0.11147186147186147,0.6864686468646864
iowa,story county,69006.0,5.1,5.0,98592.0,27.0,16200.0,3.2,47.8,0.28146574051660717,0.07904965893254454,0.1490850461536468,0.00995690276360653,0.11789473684210527,0.007873495287567265,0.03463203463203463,0.6204620462046204
iowa,tama county,67955.0,11.1,4.0,16982.0,41.8,4079.0,8.4,49.4,0.27657388887352574,0.16469398171064126,0.12099331128663167,0.001718503806244633,0.42947368421052623,0.001982468350493017,0.09090909090909091,0.6732673267326733
iowa,taylor county,67279.0,6.6,3.4,5901.0,43.6,1386.0,5.7,50.2,0.2734147715460254,0.10115814968674798,0.10375150485212561,0.0005946428318859882,0.46736842105263154,0.000673621263491866,0.06168831168831169,0.6996699669966998
iowa,union county,56813.0,9.0,4.6,12038.0,40.6,2858.0,2.9,51.3,0.22318661750387372,0.13554549199622387,0.13794286960040492,0.0012172277928157906,0.40421052631578946,0.0013890400945597064,0.031385281385281384,0.735973597359736
iowa,van buren county,60183.0,9.5,4.2,7236.0,44.8,1681.0,0.9,48.9,0.2396368456832484,0.1425630646548704,0.12667514475406264,0.0007301085961147306,0.4926315789473683,0.0008169966406420106,0.00974025974025974,0.6567656765676568
iowa,wapello county,60034.0,12.6,3.7,35265.0,39.9,8349.0,8.1,49.2,0.23891521039738606,0.1850061221646236,0.1124095675952402,0.003570051716078061,0.38947368421052625,0.004057766182462907,0.08766233766233765,0.6666666666666669
iowa,warren county,92990.0,3.1,3.0,53484.0,38.7,13172.0,2.4,50.3,0.3870504931255834,0.048790164169432,0.09208956510428265,0.005411714283286634,0.3642105263157895,0.006401832094310865,0.025974025974025972,0.7029702970297029
iowa,washington county,71339.0,6.0,2.5,22539.0,40.3,5553.0,5.4,50.3,0.29223986056475676,0.09237332013101514,0.07731824778397009,0.0022816325876576157,0.3978947368421052,0.0026988592180161126,0.05844155844155844,0.7029702970297029
iowa,wayne county,59118.0,11.2,2.0,6518.0,42.0,1714.0,0.8,49.8,0.23446737041193744,0.1660610359221743,0.06232546319782876,0.000657253634380573,0.4336842105263157,0.0008330352421537218,0.008658008658008658,0.6864686468646864
iowa,webster county,68054.0,6.3,3.8,36848.0,39.8,7872.0,3.4,47.7,0.2770357040017471,0.09677538153165283,0.11527901002319302,0.0037302034467798883,0.3873684210526315,0.003825935487884538,0.03679653679653679,0.6171617161716173
iowa,winnebago county,63719.0,7.9,2.8,10648.0,41.7,2315.0,4.5,49.2,0.25661130253547876,0.11993126419467301,0.08620719520121611,0.001076249343318868,0.4273684210526316,0.0011251321969579146,0.0487012987012987,0.6666666666666669
iowa,winneshiek county,75652.0,4.7,2.3,19972.0,42.2,3790.0,1.4,49.4,0.3118572956361026,0.07307056787648647,0.07134808079746628,0.0020215403461553315,0.4378947368421053,0.0018420090827086378,0.01515151515151515,0.6732673267326733
iowa,woodbury county,70147.0,10.4,4.3,105760.0,36.2,27420.0,13.1,49.8,0.286749542319341,0.15507191434657913,0.1295040009545403,0.010677268895101144,0.3115789473684211,0.013326619801549037,0.14177489177489178,0.6864686468646864
iowa,worth county,76875.0,4.5,3.2,7380.0,44.3,1520.0,2.6,48.1,0.31735071668850323,0.07006756261671691,0.09793753498670578,0.0007447195371935297,0.48210526315789465,0.0007387477059939656,0.028138528138528136,0.6303630363036304
iowa,wright county,64033.0,13.6,1.7,12817.0,39.8,3343.0,14.5,50.1,0.25810481270402963,0.19832189814039575,0.053220696204909594,0.0012962278889449277,0.3873684210526315,0.0016247589349590967,0.15692640692640691,0.6963696369636965
kansas,allen county,57618.0,8.9,6.9,12491.0,41.3,2767.0,3.1,50.7,0.22714079356950684,0.13413604849299027,0.20037834054119733,0.0012631682743440074,0.4189473684210525,0.001344812435845594,0.03354978354978355,0.7161716171617163
kansas,anderson county,64925.0,8.6,4.1,7819.0,40.4,2063.0,1.6,51.9,0.26233539488441077,0.12989575945410484,0.12383826341886295,0.0007892612971046754,0.39999999999999997,0.0010026556035957572,0.017316017316017316,0.7557755775577558
kansas,atchison county,62164.0,8.4,4.2,16211.0,36.4,3582.0,2.3,51.3,0.24918204308255426,0.12705887811890518,0.12667514475406264,0.0016403480509077824,0.31578947368421045,0.0017409172913620953,0.02489177489177489,0.735973597359736
kansas,barber county,57615.0,11.3,2.3,4153.0,42.6,1035.0,5.7,48.1,0.22712608649761107,0.16742622384751427,0.07134808079746628,0.000417241183026537,0.4463157894736842,0.0005030288655945753,0.06168831168831169,0.6303630363036304
kansas,barton county,56733.0,10.9,3.3,25275.0,38.8,6143.0,15.4,51.0,0.22279280042681388,0.16195425396952093,0.1008487451941642,0.0025587737046023577,0.36631578947368415,0.0029856099723164016,0.16666666666666666,0.7260726072607261
kansas,bourbon county,67555.0,7.7,3.8,14384.0,38.8,3601.0,2.4,51.2,0.2747057944398576,0.11706593272138664,0.11527901002319302,0.0014551218896922341,0.36631578947368415,0.0017501516376870199,0.025974025974025972,0.7326732673267329
kansas,brown county,58886.0,8.3,5.4,9415.0,42.0,2380.0,3.8,50.4,0.23333769638775417,0.12563741377152768,0.16010444140325739,0.0009511777224086873,0.4336842105263157,0.0011567233817537093,0.04112554112554112,0.7062706270627063
kansas,butler county,80375.0,6.5,3.1,67916.0,38.3,16959.0,3.4,49.2,0.3329071390666893,0.09969936022308805,0.09501782488337103,0.00686816533002548,0.35578947368421043,0.00824238312233662,0.03679653679653679,0.6666666666666669
kansas,chase county,54518.0,5.5,0.7,2579.0,44.5,541.0,6.8,48.4,0.21182693686192128,0.08499321283339259,0.022258470600942697,0.0002574715757381802,0.48631578947368415,0.00026293586114653646,0.07359307359307359,0.6402640264026402
kansas,chautauqua county,54592.0,13.0,6.3,3370.0,45.3,755.0,3.9,46.8,0.21219523899327816,0.1903537284912189,0.18446288523529777,0.0003377655919636593,0.503157894736842,0.00036694376185884473,0.0422077922077922,0.5874587458745875
kansas,cherokee county,58274.0,7.4,3.6,19236.0,42.0,4364.0,1.3,50.6,0.23035155628924775,0.11275248246766725,0.10953186776762505,0.0019469552560856071,0.4336842105263157,0.0021209835453668852,0.014069264069264068,0.712871287128713
kansas,cheyenne county,55765.0,13.6,1.8,2628.0,39.8,609.0,7.9,47.6,0.21801528117270275,0.19832189814039575,0.056264838586137754,0.00026244572866913137,0.3873684210526315,0.00029598510062521386,0.0854978354978355,0.613861386138614
kansas,clark county,65515.0,6.5,2.1,1987.0,46.5,486.0,6.0,49.2,0.26512384777751796,0.09969936022308805,0.06534205673725442,0.000197373731963725,0.5284210526315789,0.00023620485862701796,0.06493506493506493,0.6666666666666669
kansas,clay county,63136.0,12.0,1.1,8071.0,43.1,1868.0,2.2,49.7,0.253832390909209,0.1769307081590782,0.034758633365174166,0.000814828791486546,0.4568421052631579,0.0009078820492083735,0.02380952380952381,0.6831683168316833
kansas,cloud county,57333.0,5.6,4.2,8973.0,39.4,2136.0,3.1,48.6,0.22574265507323502,0.08647359800382684,0.12667514475406264,0.000906338830972768,0.3789473684210526,0.0010381349342125728,0.03354978354978355,0.6468646864686469
kansas,coffey county,67377.0,6.0,6.0,8304.0,44.0,1789.0,2.9,50.2,0.27387336908793114,0.09237332013101514,0.176409150428201,0.0008384679963479891,0.4757894736842105,0.0008694866092257924,0.031385281385281384,0.6996699669966998
kansas,comanche county,49417.0,8.8,2.4,1685.0,50.8,308.0,1.5,51.5,0.18610634256117542,0.13272461565458255,0.07433761964583228,0.00016671431905456328,0.6189473684210525,0.00014969361410930356,0.016233766233766232,0.7425742574257427
kansas,cowley county,58263.0,11.6,5.0,34487.0,38.1,8165.0,7.1,49.1,0.2302978021752125,0.171510640689739,0.1490850461536468,0.0034913322410821427,0.35157894736842105,0.003968338828579427,0.07683982683982683,0.6633663366336635
kansas,crawford county,50311.0,14.2,3.5,38963.0,33.8,8639.0,4.8,49.6,0.19066220553039573,0.20622707764750903,0.10664586287849012,0.00394413747125329,0.2610526315789473,0.004198711468474913,0.051948051948051945,0.67986798679868
kansas,decatur county,52030.0,7.4,3.7,2746.0,52.1,547.0,3.4,47.9,0.19936440560918237,0.11275248246766725,0.1124095675952402,0.0002744241994997186,0.6463157894736842,0.0002658519705123021,0.03679653679653679,0.6237623762376238
kansas,dickinson county,67982.0,6.1,2.4,18423.0,42.1,4216.0,3.5,50.0,0.276699859606492,0.09384282811037511,0.07433761964583228,0.0018645606394377143,0.4357894736842105,0.0020490528476779994,0.03787878787878788,0.6930693069306931
kansas,doniphan county,72833.0,10.6,1.5,7492.0,41.3,1525.0,2.4,48.6,0.2990788869143353,0.15783053678565886,0.047104469187473505,0.000756083454888043,0.4189473684210525,0.0007411777971321037,0.025974025974025972,0.6468646864686469
kansas,douglas county,68756.0,5.6,4.7,119547.0,31.3,21300.0,4.7,50.2,0.28030428940856655,0.08647359800382684,0.14074007422146614,0.012061370780426236,0.20842105263157895,0.01035218824846807,0.050865800865800864,0.6996699669966998
kansas,edwards county,53792.0,12.7,4.7,2817.0,44.3,653.0,20.0,47.9,0.20820638254339838,0.18634570709368006,0.14074007422146614,0.0002816315153516878,0.48210526315789465,0.00031736990264082864,0.21645021645021645,0.6237623762376238
kansas,elk county,56087.0,14.3,3.5,2464.0,49.6,572.0,4.4,49.6,0.2196070320883886,0.20753855324531975,0.10664586287849012,0.00024579744617256837,0.5936842105263158,0.0002780024262029923,0.04761904761904762,0.67986798679868
kansas,ellis county,59889.0,10.4,3.2,28870.0,32.5,5869.0,5.4,49.9,0.23821244754122384,0.15507191434657913,0.09793753498670578,0.0029228098722485028,0.23368421052631577,0.002852440977946437,0.05844155844155844,0.6897689768976898
