Name,Median_Household_Income,Poverty_Rate,Unemployment_Rate,Population_Density,Median_Age,Average_Age,Minority_Percentage,Female_Percentage
"Henry County, Illinois",69912.0,5.0,4.0,48948.0,43.4,10793.0,5.8,50.4
"Iroquois County, Illinois",62439.0,9.2,4.8,26746.0,44.4,5802.0,7.0,50.6
"Jackson County, Illinois",45572.0,12.1,7.2,52706.0,32.9,10007.0,3.1,50.6
"Jasper County, Illinois",71094.0,5.5,3.7,9233.0,44.2,2070.0,1.0,49.3
"Jefferson County, Illinois",61102.0,11.4,6.6,36808.0,41.1,8263.0,1.4,48.5
"Jersey County, Illinois",79104.0,6.4,4.4,21336.0,43.2,4256.0,1.3,51.3
"Jo Daviess County, Illinois",74954.0,5.0,3.0,21918.0,50.9,4062.0,3.0,49.7
"Johnson County, Illinois",65203.0,13.1,2.4,13350.0,42.7,2374.0,2.6,43.0
"Kane County, Illinois",100678.0,6.1,5.0,516097.0,38.6,125866.0,27.5,49.9
"Kankakee County, Illinois",68325.0,8.7,5.1,106833.0,39.0,24569.0,10.5,50.5
"Kendall County, Illinois",110474.0,3.8,3.6,135053.0,36.0,37150.0,18.3,50.1
"Knox County, Illinois",53291.0,10.5,4.5,49294.0,42.4,9949.0,4.5,48.9
"Lake County, Illinois",108917.0,5.4,5.1,711885.0,38.9,168098.0,18.9,49.7
"LaSalle County, Illinois",72281.0,10.0,5.7,109049.0,42.1,23234.0,9.5,49.1
"Lawrence County, Illinois",53438.0,10.4,7.9,15137.0,40.6,2852.0,1.6,43.9
"Lee County, Illinois",68459.0,7.3,3.6,34058.0,43.0,6778.0,5.1,47.2
"Livingston County, Illinois",70796.0,7.3,3.6,35659.0,41.9,7866.0,3.6,48.7
"Logan County, Illinois",64188.0,11.2,4.4,27870.0,40.5,5447.0,2.2,50.1
"McDonough County, Illinois",50434.0,11.4,8.6,27102.0,35.1,4853.0,2.5,50.7
"McHenry County, Illinois",102836.0,4.1,4.7,311366.0,40.4,71656.0,12.2,49.9
"McLean County, Illinois",78329.0,6.7,3.0,170882.0,34.2,36679.0,4.6,51.1
"Macon County, Illinois",62449.0,9.7,7.1,102591.0,40.9,23234.0,1.7,52.0
"Macoupin County, Illinois",68518.0,10.9,4.4,44566.0,44.3,9244.0,0.8,50.5
"Madison County, Illinois",74800.0,7.6,4.7,264631.0,40.2,56984.0,2.9,51.1
"Marion County, Illinois",60839.0,11.0,6.4,37294.0,41.3,8800.0,1.3,50.9
"Marshall County, Illinois",69818.0,8.3,4.7,11715.0,45.9,2479.0,2.9,49.7
"Mason County, Illinois",62127.0,10.1,6.1,12878.0,45.5,2649.0,0.5,50.7
"Massac County, Illinois",62584.0,9.2,3.4,13958.0,45.0,2956.0,2.1,51.2
"Menard County, Illinois",81334.0,6.3,3.9,12169.0,42.8,2687.0,0.8,51.1
"Mercer County, Illinois",71710.0,5.6,3.1,15619.0,44.5,3293.0,2.7,49.5
"Monroe County, Illinois",101635.0,3.7,2.1,34969.0,42.5,7729.0,1.4,49.6
"Montgomery County, Illinois",61863.0,8.2,5.8,28078.0,42.6,5649.0,1.4,47.0
"Morgan County, Illinois",65175.0,7.0,5.6,32621.0,41.5,6303.0,2.0,50.3
"Moultrie County, Illinois",71676.0,8.0,2.6,14469.0,40.4,3694.0,0.7,50.6
"Ogle County, Illinois",79244.0,5.9,5.4,51536.0,42.0,11548.0,9.8,50.1
"Peoria County, Illinois",64938.0,10.1,6.5,179831.0,38.1,43056.0,3.9,51.2
"Perry County, Illinois",59286.0,12.7,5.1,20810.0,42.2,4060.0,3.1,46.0
"Piatt County, Illinois",87516.0,4.6,3.3,16702.0,42.5,3661.0,0.9,50.4
"Pike County, Illinois",58029.0,11.0,4.6,14625.0,42.9,3369.0,1.2,50.1
"Pope County, Illinois",62500.0,7.7,3.0,3757.0,50.8,589.0,1.7,48.3
"Pulaski County, Illinois",43227.0,15.2,2.4,5074.0,42.7,1040.0,1.8,48.7
"Putnam County, Illinois",77526.0,5.6,3.4,5600.0,47.2,1103.0,5.3,48.4
"Randolph County, Illinois",68870.0,8.7,5.1,30142.0,43.0,6138.0,2.0,45.8
"Richland County, Illinois",60404.0,5.6,4.2,15675.0,42.5,3611.0,1.1,50.2
"Rock Island County, Illinois",66768.0,11.1,5.7,142995.0,40.3,32223.0,12.5,50.5
"St. Clair County, Illinois",70178.0,9.5,5.7,254777.0,39.5,59327.0,3.2,51.5
"Saline County, Illinois",54945.0,13.0,5.9,23387.0,43.2,4887.0,1.1,50.9
"Sangamon County, Illinois",74114.0,8.3,5.5,195217.0,40.8,42980.0,1.3,51.7
"Schuyler County, Illinois",66059.0,8.9,6.2,6826.0,48.8,1180.0,1.2,45.0
"Scott County, Illinois",73013.0,8.0,2.6,4847.0,44.3,1038.0,1.3,49.0
"Shelby County, Illinois",68457.0,6.4,3.0,20867.0,45.5,4458.0,0.7,50.3
"Stark County, Illinois",62284.0,9.6,3.1,5324.0,44.6,1153.0,1.5,50.0
"Stephenson County, Illinois",61943.0,8.9,4.7,44042.0,45.2,9395.0,3.9,51.2
"Tazewell County, Illinois",76704.0,5.7,3.9,130555.0,41.7,29099.0,1.9,50.4
"Union County, Illinois",56420.0,12.4,5.2,16972.0,44.3,3643.0,3.7,49.1
"Vermilion County, Illinois",54537.0,12.2,6.3,73179.0,41.2,17200.0,4.5,50.0
"Wabash County, Illinois",53650.0,9.0,4.4,11199.0,43.0,2438.0,0.5,50.9
"Warren County, Illinois",64650.0,7.5,5.2,16576.0,38.7,3684.0,9.1,49.9
"Washington County, Illinois",75652.0,4.4,4.1,13682.0,44.2,2872.0,1.0,49.2
"Wayne County, Illinois",53107.0,10.8,3.3,15994.0,43.1,3609.0,0.4,50.0
"White County, Illinois",53097.0,13.1,4.0,13708.0,44.4,2992.0,1.2,50.6
"Whiteside County, Illinois",64536.0,8.3,4.6,55192.0,43.4,12153.0,10.7,49.9
"Will County, Illinois",107799.0,5.2,4.8,698450.0,38.9,167605.0,16.2,50.1
"Williamson County, Illinois",65521.0,10.1,4.3,66902.0,41.4,14415.0,1.6,49.7
"Winnebago County, Illinois",64363.0,11.6,7.2,283289.0,39.7,66750.0,12.0,51.0
"Woodford County, Illinois",85629.0,4.8,3.0,38348.0,40.5,9208.0,1.3,49.8
"Adams County, Indiana",63128.0,7.9,2.7,35995.0,33.2,11241.0,4.4,50.0
"Allen County, Indiana",68839.0,9.2,4.6,388791.0,36.2,99382.0,6.3,50.8
"Bartholomew County, Indiana",80365.0,8.8,3.7,82881.0,37.7,20095.0,6.7,49.4
"Benton County, Indiana",61811.0,9.2,3.6,8708.0,40.3,2155.0,5.4,48.7
"Blackford County, Indiana",47560.0,12.7,5.5,12007.0,44.0,2771.0,1.3,51.1
"Boone County, Indiana",104865.0,4.2,3.0,72827.0,38.3,18763.0,2.7,50.1
"Brown County, Indiana",72644.0,7.5,3.2,15543.0,50.9,2586.0,1.0,50.0
"Carroll County, Indiana",64003.0,4.9,2.9,20443.0,42.9,4480.0,3.3,49.1
"Cass County, Indiana",56525.0,9.2,3.4,37703.0,41.1,8738.0,10.7,50.0
"Clark County, Indiana",72298.0,6.3,3.8,122800.0,39.8,27290.0,4.4,50.9
"Clay County, Indiana",67676.0,7.2,3.9,26431.0,41.2,6142.0,0.9,50.5
"Clinton County, Indiana",63690.0,5.1,3.1,32967.0,36.5,8915.0,17.4,50.1
"Crawford County, Indiana",48993.0,17.7,2.6,10494.0,45.6,2232.0,0.3,49.5
"Daviess County, Indiana",68561.0,7.5,1.7,33442.0,34.7,9922.0,5.1,50.1
"Dearborn County, Indiana",82693.0,5.3,2.3,50828.0,41.8,11296.0,1.3,50.1
"Decatur County, Indiana",74228.0,6.3,2.6,26411.0,40.4,6253.0,1.5,50.0
"DeKalb County, Indiana",70080.0,7.5,4.1,43584.0,38.4,10586.0,1.9,50.1
"Delaware County, Indiana",56932.0,11.2,6.2,112109.0,35.7,20474.0,2.4,51.7
"Dubois County, Indiana",71918.0,5.7,2.1,43563.0,40.1,10657.0,3.7,49.7
"Elkhart County, Indiana",65617.0,9.2,3.4,206868.0,35.5,57167.0,12.4,50.4
"Fayette County, Indiana",56659.0,11.8,4.1,23390.0,43.9,5238.0,1.0,50.6
"Floyd County, Indiana",78179.0,6.9,3.8,80512.0,40.1,18124.0,2.1,51.1
"Fountain County, Indiana",62526.0,9.2,4.5,16546.0,42.8,3659.0,1.6,49.9
"Franklin County, Indiana",79702.0,5.1,3.2,22929.0,42.3,5186.0,0.8,50.3
"Fulton County, Indiana",62878.0,9.3,7.4,20411.0,42.2,4825.0,5.1,49.4
"Gibson County, Indiana",67763.0,6.5,2.9,32986.0,40.8,7908.0,1.5,49.2
"Grant County, Indiana",54007.0,14.7,6.7,66377.0,39.3,14172.0,3.7,51.9
"Greene County, Indiana",59753.0,10.8,6.4,30954.0,43.1,6681.0,1.4,49.2
"Hamilton County, Indiana",117957.0,2.8,2.8,357176.0,38.0,92428.0,2.8,50.8
"Hancock County, Indiana",91326.0,2.7,2.7,82013.0,40.2,19096.0,1.4,50.1
"Harrison County, Indiana",72468.0,5.7,3.8,39785.0,43.0,8893.0,1.8,49.7
"Hendricks County, Indiana",99988.0,3.9,2.5,179379.0,38.6,44210.0,2.2,49.8
"Henry County, Indiana",60144.0,9.2,4.1,48896.0,42.1,9944.0,1.6,47.3
"Howard County, Indiana",62496.0,8.5,5.7,83610.0,41.0,19205.0,2.5,51.4
"Huntington County, Indiana",62734.0,6.0,3.2,36757.0,40.8,7999.0,2.0,49.9
"Jackson County, Indiana",70208.0,7.7,3.1,46319.0,38.8,11656.0,7.5,49.0
"Jasper County, Indiana",79634.0,5.3,3.9,33198.0,41.4,7710.0,4.8,50.2
"Jay County, Indiana",54114.0,8.8,3.8,20281.0,39.6,5214.0,4.0,49.7
"Jefferson County, Indiana",59987.0,9.3,4.1,33074.0,41.6,6628.0,2.5,51.9
"Jennings County, Indiana",68476.0,8.4,4.3,27584.0,40.1,6399.0,3.0,49.2
"Johnson County, Indiana",87227.0,5.4,3.0,163983.0,38.1,40059.0,2.4,50.5
"Knox County, Indiana",58863.0,9.6,2.5,36108.0,39.1,7826.0,1.5,49.2
"Kosciusko County, Indiana",73922.0,6.6,2.9,80357.0,39.0,19061.0,6.4,50.0
"LaGrange County, Indiana",83741.0,5.6,3.4,40596.0,32.5,12996.0,3.7,49.2
"Lake County, Indiana",68985.0,11.2,6.3,498990.0,39.6,116556.0,15.8,51.3
"LaPorte County, Indiana",70452.0,9.7,4.4,112141.0,40.8,23955.0,5.0,48.2
"Lawrence County, Indiana",65551.0,7.8,3.4,45077.0,43.5,9628.0,1.6,50.6
"Madison County, Indiana",62632.0,9.5,5.7,130949.0,40.8,28235.0,3.6,49.6
"Marion County, Indiana",63450.0,11.1,5.1,971822.0,34.3,243650.0,8.7,51.6
"Marshall County, Indiana",68041.0,6.9,2.8,46225.0,39.6,11436.0,8.4,49.4
"Martin County, Indiana",65345.0,9.6,2.1,9854.0,41.8,2187.0,0.8,48.5
"Miami County, Indiana",61130.0,11.3,6.5,35772.0,41.0,7524.0,2.1,45.8
"Monroe County, Indiana",63372.0,8.8,5.5,139822.0,31.4,22325.0,2.3,50.1
"Montgomery County, Indiana",66571.0,7.6,3.8,38155.0,40.0,8833.0,4.2,49.1
"Morgan County, Indiana",79088.0,6.0,3.8,72202.0,41.6,16072.0,1.0,50.2
"Newton County, Indiana",68596.0,11.3,8.7,13859.0,43.0,2914.0,5.3,48.9
"Noble County, Indiana",70908.0,7.8,3.1,47417.0,39.5,11576.0,9.8,49.5
"Ohio County, Indiana",67942.0,7.4,1.2,5993.0,46.0,1226.0,0.0,50.3
"Orange County, Indiana",64758.0,8.7,2.9,19746.0,43.0,4522.0,1.0,49.8
"Owen County, Indiana",59586.0,8.9,4.6,21434.0,45.3,4276.0,0.7,49.4
"Parke County, Indiana",66776.0,15.9,5.2,16346.0,42.5,3628.0,1.1,51.9
"Perry County, Indiana",61099.0,9.4,5.1,19218.0,41.1,4014.0,0.5,45.4
"Pike County, Indiana",66250.0,7.4,3.1,12187.0,43.5,2704.0,1.5,50.3
"Porter County, Indiana",85828.0,7.2,4.4,174150.0,40.6,37643.0,8.3,50.5
"Posey County, Indiana",79124.0,7.6,2.3,25163.0,43.1,5573.0,0.6,49.8
"Pulaski County, Indiana",59956.0,7.3,2.8,12441.0,42.4,2715.0,3.2,50.3
"Putnam County, Indiana",76182.0,4.7,2.1,37091.0,38.4,7086.0,1.2,47.2
"Randolph County, Indiana",61121.0,12.9,5.4,24425.0,42.1,5568.0,3.1,50.0
"Ripley County, Indiana",71084.0,7.5,3.2,29039.0,40.9,6882.0,1.2,50.0
"Rush County, Indiana",64393.0,8.7,5.7,16734.0,42.7,3761.0,1.3,50.2
"St. Joseph County, Indiana",64885.0,9.8,5.0,272574.0,36.7,63561.0,7.6,51.0
"Scott County, Indiana",54583.0,9.1,3.4,24468.0,41.2,5514.0,1.6,50.5
"Shelby County, Indiana",71301.0,9.4,4.0,45104.0,41.2,10182.0,3.8,50.4
"Spencer County, Indiana",70890.0,4.5,3.4,19871.0,44.2,4330.0,2.8,48.9
"Starke County, Indiana",62933.0,11.3,3.4,23300.0,41.9,5319.0,2.9,49.6
"Steuben County, Indiana",71483.0,6.4,7.1,34648.0,43.6,6914.0,3.3,48.1
"Sullivan County, Indiana",54985.0,10.0,5.1,20766.0,41.3,3992.0,0.9,45.6
"Switzerland County, Indiana",65148.0,8.7,4.1,9914.0,42.1,2372.0,0.2,49.2
"Tippecanoe County, Indiana",58622.0,8.9,2.9,187399.0,28.8,38420.0,7.3,48.8
"Tipton County, Indiana",78309.0,8.4,3.0,15329.0,44.5,3163.0,2.1,49.6
"Union County, Indiana",79500.0,6.0,5.1,7028.0,43.7,1453.0,0.0,50.6
"Vanderburgh County, Indiana",60938.0,9.6,4.4,179908.0,38.9,39159.0,2.2,51.2
"Vermillion County, Indiana",59363.0,8.0,6.0,15452.0,42.5,3418.0,1.3,49.6
"Vigo County, Indiana",52525.0,13.4,6.1,106201.0,36.4,21878.0,1.9,49.5
"Wabash County, Indiana",68414.0,7.9,3.6,30901.0,42.6,6515.0,1.4,50.9
"Warren County, Indiana",74635.0,9.1,4.6,8469.0,43.4,1877.0,0.6,50.2
"Warrick County, Indiana",95027.0,4.3,2.9,64650.0,41.3,15039.0,1.4,50.9
"Washington County, Indiana",61358.0,7.0,3.6,28167.0,41.4,6486.0,0.9,50.3
"Wayne County, Indiana",56652.0,13.1,5.3,66377.0,40.9,15012.0,2.7,51.2
"Wells County, Indiana",69741.0,4.4,2.1,28261.0,40.2,6979.0,1.9,50.5
"White County, Indiana",66143.0,5.5,4.8,24709.0,42.5,5801.0,5.0,49.6
"Whitley County, Indiana",75790.0,8.3,4.5,34388.0,41.8,7936.0,1.9,49.9
"Adair County, Iowa",66176.0,5.0,4.2,7471.0,42.6,1715.0,2.2,49.6
"Adams County, Iowa",68828.0,3.6,2.9,3641.0,46.6,796.0,0.3,50.4
"Allamakee County, Iowa",66000.0,9.4,3.6,14038.0,43.1,3386.0,5.5,49.1
"Appanoose County, Iowa",51146.0,10.8,6.9,12242.0,45.5,2621.0,0.8,49.9
"Audubon County, Iowa",54152.0,7.1,1.9,5622.0,47.4,1249.0,1.8,50.7
"Benton County, Iowa",84742.0,4.2,2.3,25698.0,43.3,5941.0,1.5,49.7
"Black Hawk County, Iowa",64581.0,8.8,4.8,130693.0,35.7,28679.0,2.9,50.8
"Boone County, Iowa",79741.0,3.3,1.3,26669.0,42.2,5581.0,2.5,48.8
"Bremer County, Iowa",83343.0,4.1,3.6,25118.0,38.6,5677.0,0.7,50.2
"Buchanan County, Iowa",78430.0,4.8,2.7,20645.0,39.9,5308.0,1.5,49.6
"Buena Vista County, Iowa",66564.0,5.3,5.0,20684.0,35.7,5521.0,21.0,48.5
"Butler County, Iowa",69651.0,7.8,3.4,14301.0,43.7,3215.0,1.6,50.4
"Calhoun County, Iowa",66875.0,5.7,2.8,9858.0,42.7,2152.0,1.8,47.9
"Carroll County, Iowa",68528.0,5.9,2.1,20677.0,41.8,4986.0,1.6,49.5
"Cass County, Iowa",61657.0,13.3,1.1,13115.0,44.0,3090.0,2.4,50.4
"Cedar County, Iowa",79080.0,3.9,2.9,18427.0,43.8,3953.0,2.3,50.2
"Cerro Gordo County, Iowa",65537.0,5.5,2.6,42785.0,43.9,8964.0,4.2,50.5
"Cherokee County, Iowa",64478.0,9.6,3.0,11587.0,44.5,2522.0,3.0,50.0
"Chickasaw County, Iowa",73421.0,5.5,1.8,11868.0,43.5,2769.0,2.8,48.8
"Clarke County, Iowa",66821.0,8.3,4.1,9690.0,38.4,2474.0,15.3,48.6
"Clay County, Iowa",64082.0,6.6,4.0,16446.0,41.8,3803.0,4.0,50.6
"Clayton County, Iowa",62326.0,7.7,2.6,17069.0,46.4,3708.0,1.4,49.5
"Clinton County, Iowa",65177.0,9.2,3.8,46383.0,42.5,10532.0,2.1,50.7
"Crawford County, Iowa",65039.0,13.6,1.7,16289.0,37.9,4121.0,15.6,49.8
"Dallas County, Iowa",102349.0,4.4,2.9,104136.0,35.8,27939.0,4.3,50.3
"Davis County, Iowa",79505.0,5.5,3.5,9127.0,36.2,2730.0,1.4,49.3
"Decatur County, Iowa",57146.0,12.0,3.2,7669.0,36.2,1730.0,2.3,49.7
"Delaware County, Iowa",76205.0,6.1,2.1,17549.0,44.0,4115.0,1.1,49.2
"Des Moines County, Iowa",60662.0,10.4,3.2,38597.0,42.2,8444.0,2.3,50.7
"Dickinson County, Iowa",74570.0,3.1,2.4,17844.0,48.1,3433.0,1.9,49.9
"Dubuque County, Iowa",75919.0,5.3,3.8,98948.0,38.8,22431.0,1.6,50.3
"Emmet County, Iowa",65181.0,6.9,2.0,9316.0,43.3,1817.0,6.4,49.8
"Fayette County, Iowa",58764.0,9.0,3.8,19393.0,43.7,4145.0,2.1,49.6
"Floyd County, Iowa",64500.0,6.7,3.5,15502.0,44.2,3508.0,2.8,48.7
"Franklin County, Iowa",63648.0,10.5,3.8,9977.0,41.9,2439.0,12.5,49.2
"Fremont County, Iowa",73750.0,5.2,1.0,6570.0,46.4,1441.0,2.4,49.3
"Greene County, Iowa",59159.0,7.2,3.2,8722.0,44.8,1844.0,2.2,49.4
"Grundy County, Iowa",83617.0,4.1,2.2,12352.0,41.5,2917.0,0.6,50.3
"Guthrie County, Iowa",79981.0,6.7,3.3,10646.0,46.5,2279.0,1.7,50.1
"Hamilton County, Iowa",71750.0,7.7,3.9,14893.0,42.2,3486.0,7.5,49.4
"Hancock County, Iowa",70212.0,8.0,2.2,10718.0,44.6,2281.0,5.2,48.8
"Hardin County, Iowa",64906.0,4.9,3.7,16729.0,45.2,3217.0,3.8,49.6
"Harrison County, Iowa",77027.0,4.7,2.8,14645.0,41.9,3377.0,1.7,49.1
"Henry County, Iowa",64604.0,8.4,2.2,20228.0,40.5,4254.0,3.2,47.2
"Howard County, Iowa",67336.0,6.2,1.6,9459.0,39.3,2419.0,1.5,49.8
"Humboldt County, Iowa",66994.0,10.4,3.1,9573.0,41.8,2266.0,2.1,50.0
"Ida County, Iowa",62841.0,6.1,1.9,6944.0,42.3,1698.0,3.6,49.7
"Iowa County, Iowa",72185.0,6.0,2.4,16547.0,42.2,3888.0,2.8,48.9
"Jackson County, Iowa",71605.0,6.4,4.7,19429.0,44.2,4313.0,0.6,49.5
"Jasper County, Iowa",70128.0,5.2,4.9,37864.0,41.4,8382.0,1.4,47.7
"Jefferson County, Iowa",56824.0,7.5,5.3,15676.0,43.5,2684.0,1.7,48.5
"Johnson County, Iowa",74721.0,6.1,3.7,154881.0,30.8,30276.0,3.6,50.3
"Jones County, Iowa",73071.0,8.2,2.9,20799.0,43.0,4344.0,1.5,47.4
"Keokuk County, Iowa",60856.0,10.8,3.6,9964.0,42.8,2262.0,1.8,48.6
"Kossuth County, Iowa",65656.0,6.0,2.1,14610.0,45.0,3251.0,2.3,49.2
"Lee County, Iowa",59803.0,8.4,4.0,33175.0,43.7,7075.0,3.2,50.0
"Linn County, Iowa",76421.0,6.4,3.7,229463.0,38.5,52233.0,2.8,50.6
"Louisa County, Iowa",80223.0,6.3,3.8,10710.0,41.8,2402.0,15.6,48.8
"Lucas County, Iowa",67921.0,12.4,3.8,8685.0,43.3,1998.0,1.5,48.4
"Lyon County, Iowa",72881.0,3.1,2.4,12087.0,38.1,3451.0,2.7,48.9
"Madison County, Iowa",89542.0,3.2,2.7,16760.0,41.0,4175.0,0.5,49.0
"Mahaska County, Iowa",69019.0,6.9,3.3,22045.0,39.1,5262.0,1.6,48.9
"Marion County, Iowa",78059.0,4.4,1.9,33551.0,39.7,7845.0,1.7,49.8
"Marshall County, Iowa",72785.0,7.7,4.0,39971.0,38.7,10127.0,20.6,49.2
"Mills County, Iowa",87810.0,2.4,2.8,14563.0,42.6,3362.0,1.0,50.3
"Mitchell County, Iowa",68704.0,5.0,0.9,10548.0,42.2,2534.0,0.7,50.3
"Monona County, Iowa",62944.0,5.8,2.1,8619.0,44.7,1932.0,2.0,51.6
"Monroe County, Iowa",72518.0,4.2,2.9,7546.0,42.1,1745.0,0.6,49.7
"Montgomery County, Iowa",63190.0,9.2,2.6,10254.0,43.8,2320.0,0.9,51.0
"Muscatine County, Iowa",69512.0,9.7,3.7,42735.0,39.1,10344.0,13.7,49.8
"O'Brien County, Iowa",68216.0,9.1,1.2,14103.0,39.8,3438.0,2.7,50.1
"Osceola County, Iowa",69138.0,12.6,4.9,6114.0,43.5,1436.0,7.9,47.1
"Page County, Iowa",57752.0,8.3,5.7,15168.0,45.0,2908.0,2.7,47.0
"Palo Alto County, Iowa",68963.0,9.6,2.7,8902.0,41.5,2087.0,1.9,49.8
"Plymouth County, Iowa",81600.0,4.1,1.9,25699.0,41.1,6411.0,4.0,49.1
"Pocahontas County, Iowa",63423.0,4.9,5.5,7040.0,43.9,1622.0,4.0,50.1
"Polk County, Iowa",81621.0,7.1,4.4,497441.0,36.2,122384.0,7.0,50.3
"Pottawattamie County, Iowa",71446.0,7.1,3.8,93407.0,40.1,21645.0,7.5,50.2
"Poweshiek County, Iowa",64837.0,5.8,4.9,18582.0,40.8,3619.0,1.9,51.3
"Ringgold County, Iowa",69821.0,3.6,2.2,4664.0,44.6,1081.0,1.2,50.6
"Sac County, Iowa",70991.0,4.1,3.4,9759.0,45.3,2172.0,3.2,49.1
"Scott County, Iowa",76363.0,7.8,3.7,174302.0,39.0,40786.0,6.1,50.6
"Shelby County, Iowa",67690.0,8.8,3.3,11757.0,45.1,2686.0,2.4,50.5
"Sioux County, Iowa",84736.0,3.9,2.0,35984.0,34.0,9874.0,10.3,49.8
"Story County, Iowa",69006.0,5.1,5.0,98592.0,27.0,16200.0,3.2,47.8
"Tama County, Iowa",67955.0,11.1,4.0,16982.0,41.8,4079.0,8.4,49.4
"Taylor County, Iowa",67279.0,6.6,3.4,5901.0,43.6,1386.0,5.7,50.2
"Union County, Iowa",56813.0,9.0,4.6,12038.0,40.6,2858.0,2.9,51.3
"Van Buren County, Iowa",60183.0,9.5,4.2,7236.0,44.8,1681.0,0.9,48.9
"Wapello County, Iowa",60034.0,12.6,3.7,35265.0,39.9,8349.0,8.1,49.2
"Warren County, Iowa",92990.0,3.1,3.0,53484.0,38.7,13172.0,2.4,50.3
"Washington County, Iowa",71339.0,6.0,2.5,22539.0,40.3,5553.0,5.4,50.3
"Wayne County, Iowa",59118.0,11.2,2.0,6518.0,42.0,1714.0,0.8,49.8
"Webster County, Iowa",68054.0,6.3,3.8,36848.0,39.8,7872.0,3.4,47.7
"Winnebago County, Iowa",63719.0,7.9,2.8,10648.0,41.7,2315.0,4.5,49.2
"Winneshiek County, Iowa",75652.0,4.7,2.3,19972.0,42.2,3790.0,1.4,49.4
"Woodbury County, Iowa",70147.0,10.4,4.3,105760.0,36.2,27420.0,13.1,49.8
"Worth County, Iowa",76875.0,4.5,3.2,7380.0,44.3,1520.0,2.6,48.1
"Wright County, Iowa",64033.0,13.6,1.7,12817.0,39.8,3343.0,14.5,50.1
"Allen County, Kansas",57618.0,8.9,6.9,12491.0,41.3,2767.0,3.1,50.7
"Anderson County, Kansas",64925.0,8.6,4.1,7819.0,40.4,2063.0,1.6,51.9
"Atchison County, Kansas",62164.0,8.4,4.2,16211.0,36.4,3582.0,2.3,51.3
"Barber County, Kansas",57615.0,11.3,2.3,4153.0,42.6,1035.0,5.7,48.1
"Barton County, Kansas",56733.0,10.9,3.3,25275.0,38.8,6143.0,15.4,51.0
"Bourbon County, Kansas",67555.0,7.7,3.8,14384.0,38.8,3601.0,2.4,51.2
"Brown County, Kansas",58886.0,8.3,5.4,9415.0,42.0,2380.0,3.8,50.4
"Butler County, Kansas",80375.0,6.5,3.1,67916.0,38.3,16959.0,3.4,49.2
"Chase County, Kansas",54518.0,5.5,0.7,2579.0,44.5,541.0,6.8,48.4
"Chautauqua County, Kansas",54592.0,13.0,6.3,3370.0,45.3,755.0,3.9,46.8
"Cherokee County, Kansas",58274.0,7.4,3.6,19236.0,42.0,4364.0,1.3,50.6
"Cheyenne County, Kansas",55765.0,13.6,1.8,2628.0,39.8,609.0,7.9,47.6
"Clark County, Kansas",65515.0,6.5,2.1,1987.0,46.5,486.0,6.0,49.2
"Clay County, Kansas",63136.0,12.0,1.1,8071.0,43.1,1868.0,2.2,49.7
"Cloud County, Kansas",57333.0,5.6,4.2,8973.0,39.4,2136.0,3.1,48.6
"Coffey County, Kansas",67377.0,6.0,6.0,8304.0,44.0,1789.0,2.9,50.2
"Comanche County, Kansas",49417.0,8.8,2.4,1685.0,50.8,308.0,1.5,51.5
"Cowley County, Kansas",58263.0,11.6,5.0,34487.0,38.1,8165.0,7.1,49.1
"Crawford County, Kansas",50311.0,14.2,3.5,38963.0,33.8,8639.0,4.8,49.6
"Decatur County, Kansas",52030.0,7.4,3.7,2746.0,52.1,547.0,3.4,47.9
"Dickinson County, Kansas",67982.0,6.1,2.4,18423.0,42.1,4216.0,3.5,50.0
"Doniphan County, Kansas",72833.0,10.6,1.5,7492.0,41.3,1525.0,2.4,48.6
"Douglas County, Kansas",68756.0,5.6,4.7,119547.0,31.3,21300.0,4.7,50.2
"Edwards County, Kansas",53792.0,12.7,4.7,2817.0,44.3,653.0,20.0,47.9
"Elk County, Kansas",56087.0,14.3,3.5,2464.0,49.6,572.0,4.4,49.6
"Ellis County, Kansas",59889.0,10.4,3.2,28870.0,32.5,5869.0,5.4,49.9
"Ellsworth County, Kansas",66792.0,5.0,2.9,6366.0,43.7,1122.0,4.6,44.9
"Finney County, Kansas",72437.0,9.1,5.4,38001.0,32.1,11427.0,43.5,48.6
"Ford County, Kansas",70495.0,12.5,4.7,34133.0,31.9,10517.0,47.0,47.7
"Franklin County, Kansas",72142.0,7.6,2.4,25994.0,40.1,6052.0,3.6,50.1
"Geary County, Kansas",57344.0,15.6,6.0,35895.0,27.1,11353.0,8.2,47.4
"Gove County, Kansas",63203.0,1.2,3.5,2796.0,41.7,719.0,0.4,50.5
"Graham County, Kansas",52909.0,13.3,4.2,2406.0,46.1,503.0,2.2,50.5
"Grant County, Kansas",72484.0,5.4,2.5,7284.0,32.9,2231.0,50.7,44.0
"Gray County, Kansas",77885.0,5.1,2.1,5696.0,36.6,1663.0,14.5,49.4
"Greeley County, Kansas",78819.0,6.9,0.1,1296.0,39.9,398.0,16.7,51.9
"Greenwood County, Kansas",58276.0,12.4,2.8,5956.0,48.4,1278.0,3.1,49.1
"Hamilton County, Kansas",61929.0,3.1,0.8,2485.0,36.4,779.0,34.0,50.1
"Harper County, Kansas",55417.0,11.0,3.5,5446.0,40.8,1403.0,5.3,50.2
"Harvey County, Kansas",73269.0,4.7,4.2,33823.0,40.2,8074.0,10.5,50.7
